timestamp_utc,timestamp_et,session,ticker,price,iv_b,mcap_b,discount_pct
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,DGX,195.21,11.190014475298472,21.60905216,-0.48216079111456633
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ECL,253.32,19.420861340942075,71.2937472,-0.7275937637776168
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,HAS,88.1,8.470157737567117,12.465329152,-0.3205026811339256
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ULTA,515.04,7.788285046225811,22.526113792,-0.6542552737617898
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,DOV,209.9,8.034775660745405,28.265428992,-0.7157384144772931
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,APD,289.47,,64.459378688,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ALL,216.6,133.4035276219667,55.75737344,1.3925719486324264
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,BR,150.49,9.594362986545834,17.405417472,-0.44877145279736996
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ORLY,91.74,16.331476516033206,76.026322944,-0.785186552714607
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,PNR,74.82,3.275412930922689,12.091326464,-0.7291105371544876
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,EOG,141.22,64.19562892958797,75.217805312,-0.14653679852386742
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,SYK,316.48,37.39589050290899,121.32601856,-0.6917735293158457
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,SBUX,103.11,,117.514461184,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,TT,451.02,26.61214096450401,99.700432896,-0.7330789827937478
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,WAB,256.41,15.761146525074318,43.506966528,-0.6377328096425469
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CHTR,145.15,16.402714556559282,20.492040192,-0.1995567838597727
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,LEN,88.86,25.407017240709727,21.886066688,0.16087635128335984
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,OTIS,72.77,12.047766866601966,27.92301568,-0.568536328429911
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ROST,234.81,22.6440494144992,75.948105728,-0.7018483976993918
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,HD,313.07,60.03790904596633,311.826382848,-0.8074636645635214
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,PHM,116.43,9.482364673043323,22.178326528,-0.5724490456449951
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,RJF,151.46,,29.516986368,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,IT,160.01,6.320515430335947,10.712971264,-0.41001284568217927
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,LHX,311.98,,58.120298496,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,LMT,533.24,42.99006471158856,122.9457408,-0.6503330295799189
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,MAS,67.26,7.639524902229199,13.568658432,-0.43697271616681527
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CARR,63.14,7.778281341181418,52.442845184,-0.8516807905083966
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CVX,191.43,177.1080568826853,381.251518464,-0.5354561272405558
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,NOC,555.58,28.63273313314855,78.91095552,-0.6371513569381178
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,RL,377.78,10.457502630755865,22.484084736,-0.5348931142386233
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,LH,259.93,11.671950968416963,21.314258944,-0.45238767160128557
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,IFF,75.28,21.87761677175374,19.219245056,0.13831821739136588
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,FMC,13.11,0.40678540719408424,1.639343872,-0.751860842534638
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,LIN,517.58,54.055854122811006,239.301722112,-0.7741100496656211
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,EXPD,158.48,7.916344998222373,20.727779328,-0.618080409244389
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,DOW,36.01,,25.953898496,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CAG,13.56,4.2004054200947225,6.487607808,-0.3525494227756619
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,JPM,306.38,,820.948697088,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,KMB,99.14,8.967311963982008,32.908566528,-0.7275082779326703
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,MGM,38.4,6.4380211676045676,9.824688128,-0.3447098692877137
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,NKE,44.67,15.019825876288424,66.151223296,-0.7729471183158508
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,PEP,150.57,104.69515456906277,205.8203136,-0.4913273974864706
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,RTX,177.01,124.4719353756415,238.376419328,-0.477834528572345
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,TPR,138.49,21.719801256344248,27.981174784,-0.22377093084869645
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CAT,879.89,54.10323563487573,405.270265856,-0.8665008509306735
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,WFC,76.4,,233.798483968,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,AMZN,266.32,190.58941292287574,2864.833626112,-0.933472781390962
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,LDOS,126.01,7.949459943753025,15.850226688,-0.49846395889268524
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,SWK,76.46,7.090611919357587,11.886132224,-0.4034550696785529
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,IQV,167.9,25.28759096280809,28.022509568,-0.09759720479549847
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,HPQ,25.24,31.019937568631054,23.169929216,0.3388015681640593
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,DAL,76.14,45.97433290222282,50.023550976,-0.08094623421915595
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,GWW,1247.79,9.968470019505876,58.912059392,-0.8307906713432676
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,URI,938.62,19.47271442310143,58.801311744,-0.6688387750960607
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,AVY,159.66,8.499586847546754,12.212455424,-0.30402310162432133
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CMG,32.89,8.466122169491536,42.189119488,-0.7993292518963431
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,TJX,158.27,35.07680576422951,175.017230336,-0.7995808430010652
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,UNH,388.47,159.90990753003476,352.7868416,-0.5467237190457764
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,HCA,394.07,51.522877742393256,87.420411904,-0.41063103432900006
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,SEE,42.15,2.8644223487628775,6.211799552,-0.5388739889649811
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CPRT,33.79,10.8618631375536,32.550193152,-0.6663041879096743
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,LYB,69.72,7.343640734430068,22.504554496,-0.6736820213110488
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,F,14.93,,59.491463168,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,HRL,21.24,2.7057292120917733,11.688036352,-0.7685043808382079
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,LKQ,27.15,7.239873030575465,6.917571072,0.0465917813089098
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,RCL,256.1,,68.684734464,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,APTV,57.36,12.512831537032225,12.138553344,0.030833838467021958
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,HSIC,74.21,2.9603096677023166,8.45376256,-0.6498234192536492
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,NUE,232.0,,52.835897344,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,DHI,143.73,19.24968279936954,40.758898688,-0.5277182794677198
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CI,286.24,67.47922412365133,75.719753728,-0.10882932390337985
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,FRT,119.75,3.530312756672906,10.40847872,-0.6608233679827414
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,UAL,99.96,30.475489581913912,32.443990016,-0.060673808403815546
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,BWA,65.82,8.820972681868371,13.500665856,-0.34662684226436635
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,IRM,126.46,,37.624971264,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,TGT,125.6,30.495861418477578,57.04464384,-0.4654035968037069
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,DG,105.65,21.694238515644148,23.266910208,-0.06759263169439274
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,GD,342.89,93.85566869196701,92.727803904,0.012163178038106869
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,TXT,91.83,11.863364683581818,15.96822528,-0.25706429640365036
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CHRW,174.23,4.443690909671675,20.537018368,-0.7836253135656895
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,MAR,369.15,24.943864213033287,97.340653568,-0.7437466947393355
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,L,108.87,24.632249106545228,22.40205824,0.09955294476304463
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CDW,110.82,7.900052549450741,14.157636608,-0.4419935496164177
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,EVRG,83.94,,19.349264384,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,AMD,467.51,82.24064976771209,762.322092032,-0.8921182389605209
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,BBY,61.63,4.919900289538011,12.98514432,-0.6211131606785245
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,HAL,41.47,27.227771446234524,34.64394752,-0.21406844787200147
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,HII,320.63,11.083005426214502,12.634114048,-0.12277145954931772
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CBRE,131.07,11.991108802282435,38.379470848,-0.687564509428162
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,BKR,66.06,59.09082836322315,65.536053248,-0.09834624707086005
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,LOW,215.03,41.40398216962456,120.63182848,-0.6567739816984614
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,OXY,58.81,27.602850744330638,58.494468096,-0.5281117746206467
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,DLTR,94.98,15.140232074377334,18.495019008,-0.18138867184573082
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,PCAR,109.35,14.311063978400645,57.549398016,-0.751325566004672
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,MPC,254.65,76.05236071898058,74.34166272,0.02301129590581987
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,VLO,246.96,93.96949529182028,73.330515968,0.28145144011841844
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CCL,25.98,22.231802134847076,35.985924096,-0.38220838582499417
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,GPC,97.87,8.008608882576716,13.615881216,-0.41181854075182345
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,TSN,65.05,9.527183965038494,22.90601984,-0.5840751020218057
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,HPE,37.58,38.3988182190467,49.863180288,-0.22991638324586158
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,UPS,101.02,33.99847663817902,85.867634688,-0.6040594717472716
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,WMT,120.27,80.20177833959293,958.671028224,-0.9163406674673669
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,JBHT,258.77,7.479818783974544,24.401803264,-0.6934727035108292
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,MU,751.0,39.61091525446538,846.928216064,-0.9532299024838817
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,COST,1028.24,99.57374617454988,456.181284864,-0.7817232984377351
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,DE,529.15,17.443290660398382,142.927282176,-0.8779568855236553
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,GE,302.84,105.63748186691625,316.416196608,-0.6661438858081344
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,PWR,723.44,14.47080516292898,108.559507456,-0.8667016321090614
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,SYY,76.29,18.273907135076964,36.480548864,-0.4990780647735771
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,AMCR,38.38,3.1752808508440427,17.744828416,-0.8210588022377842
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,NWSA,25.89,21.19939938907457,14.135477248,0.4997300067865788
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,XOM,154.92,180.28310421858544,642.135228416,-0.7192443332173156
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,DVN,47.22,21.06744694121324,54.444187648,-0.6130450677780083
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,D,67.67,,59.516608512,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,MCK,766.08,57.753364978235076,92.085919744,-0.3728317517076427
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,KR,67.25,27.888046268166658,41.4637056,-0.32741066278054365
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CAH,200.68,64.20169810264765,47.000428544,0.36598112169433694
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CNC,59.14,79.72758844666474,29.203152896,1.7301020794088693
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,PSX,177.69,,71.242145792,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,WEC,113.41,,36.940550144,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,LYV,165.55,35.04421434686506,38.52560384,-0.0903656048479717
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,GLW,194.05,9.63192705485321,167.006765056,-0.942326126419948
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,DIS,103.0,41.441526487311656,178.86068736,-0.7683027662534884
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CTVA,79.56,34.01248566322837,53.211316224,-0.36080352682785827
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,AAL,13.85,16.40578693792145,9.160184832,0.7909886360163623
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,HWM,256.55,22.38827404401025,102.647570432,-0.7818918270565244
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,TMUS,191.47,140.68683888511768,207.209725952,-0.3210413351074665
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,FDX,394.2,15.646341731280884,94.05878272,-0.8336535804651238
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,APA,38.8,13.97939921652536,13.714644992,0.01930448981215306
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,FE,46.31,,26.787147776,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,EQIX,1079.79,37.5301484498882,106.493476864,-0.6475826543083295
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,EXC,46.23,,47.302909952,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,AIG,77.05,97.801009204908,40.852389888,1.3940094930317926
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,MOS,22.51,,7.154728448,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,KMX,40.33,,5.719629824,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,EFX,164.04,14.17056356856604,19.788898304,-0.28391346749699076
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,WYNN,97.24,5.382823407161775,10.09222144,-0.4666364150684178
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ED,108.54,,40.000212992,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,DTE,145.3,,30.226515968,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,J,114.69,7.995809461436635,13.542695936,-0.409585100394841
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ALB,171.58,10.594445022049877,20.235227136,-0.47643557688554145
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,DD,48.12,,19.725412352,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,NI,47.85,,22.941165568,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,AEE,111.29,,30.79968768,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,BEN,31.02,,16.119144448,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,SRE,92.8,,60.662439936,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,BA,219.02,59.316294855694544,172.653985792,-0.6564441036006307
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,GM,78.79,168.02959860325328,71.042203648,1.3652081435396703
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,BK,137.16,,94.143750144,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CMS,74.53,,23.023777792,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,PNW,102.94,,12.475006976,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CNP,42.83,,28.018079744,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,FCX,61.99,21.922432521206648,89.11433728,-0.7539965712551316
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,SO,94.55,,106.586324992,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,PPL,36.32,,27.325364224,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,XEL,81.08,,50.615779328,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ADM,77.52,12.552691145940049,37.361266688,-0.6640185877324168
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,AWK,125.2,,24.449122304,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ES,70.0,6.580558229926772,26.325602304,-0.7500319972194178
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,DUK,125.67,,97.97185536,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,AEP,131.59,,71.59877632,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,NEE,88.55,,184.68036608,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,NFLX,88.6,364.90090483598067,373.076754432,-0.021914658307958187
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ETR,112.4,,51.466481664,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,OKE,94.03,9.846062588968348,59.241988096,-0.833799254457614
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,C,125.09,,213.350612992,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,FANG,200.71,22.985412946143857,56.46239744,-0.592907598892353
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ATO,177.81,,29.680013312,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,EIX,71.18,,27.38963456,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ABNB,132.35,52.247952217584185,78.550376448,-0.33484784439992976
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ALLY,42.35,,12.981252096,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,APP,481.68,45.533664111371834,161.8153472,-0.7186072588337786
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,ARM,306.51,10.377004167425905,326.126206976,-0.9681810172091151
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,AXON,386.0,1.6382951168950473,31.112402944,-0.9473427005993765
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,BALL,56.51,6.049353812578808,15.045590016,-0.5979317656439053
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,BG,120.71,,23.419926528,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,BLDR,74.15,3.6120073492605282,7.9755648,-0.5471157918169597
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,BRO,57.82,25.209882268470924,19.597963264,0.28635215450064655
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CBOE,357.35,11.51898999692849,37.398032384,-0.6919894106018085
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CEG,294.07,,106.215161856,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,COIN,184.99,20.71731642242942,48.73760768,-0.574921351116481
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,COR,274.91,,53.486780416,
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CPT,107.47,4.744436338274433,10.649266176,-0.5544823220808531
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CRWD,663.46,22.586622898775435,168.8748032,-0.866252262203818
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CTRA,32.56,27.090588425846605,24.724652032,0.09569139297833103
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,CZR,28.47,6.740399274268923,5.798682112,0.1624019292797755
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,DASH,160.25,26.019802619469772,69.823922176,-0.6273511740878208
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,DDOG,222.32,14.362142271567807,79.137071104,-0.8185156201612083
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,DECK,106.67,11.45069964206848,15.141803008,-0.24376907848962023
2026-05-25T23:12:33+00:00,2026-05-25 19:12:33 EDT,manual,DELL,295.19,98.7168524463345,191.746048,-0.48516877674404796
